Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-07-03,0,24611332,596997000,519340000,1140948332
1986-07-03,0,28766260,524673000,467263000,1020702260
1987-07-03,0,26004687,397593000,536130000,959727687
1988-07-03,0,19673490,349641000,417925000,787239490
1989-07-03,0,31281370,276573000,292862000,600716370
1990-07-03,0,31164675,132612000,72960000,236736675
1991-07-03,0,22983615,240344000,146348000,409675615
1992-07-03,0,25772848,162996000,87308000,276076848
1993-07-03,0,29418240,126100000,21660000,177178240
1994-07-03,0,26685920,218656000,82016000,327357920
1995-07-03,0,19098740,374546000,113000000,506644740
1996-07-03,0,22532468,556714000,221175000,800421468
1997-07-03,0,18358162,649075000,300020000,967453162
1998-07-03,0,22845764,632454000,342028000,997327764
1999-07-03,0,23679340,683573000,459160000,1166412340
2000-07-03,0,18603220,590818000,386860000,996281220
2001-07-03,0,25962389,298888000,236823000,561673389
2002-07-03,73668862,28144342,253650000,263671000,619134204
2003-07-03,25627812,24386705,618268000,558441000,1226723517
2004-07-03,60509156,26922432,628994000,537510000,1253935588
2005-07-03,64223419,22202215,675339000,484675000,1246439634
2006-07-03,101762595,23860159,680709000,527160000,1333491754
2007-07-03,67116605,27617060,433821000,474325000,1002879665
2008-07-03,41601444,22747624,284596000,300940000,649885068
2009-07-03,51074000,24981000,497315000,242000000,815370000
2010-07-03,93131000,22532000,649250000,301124000,1066037000
2011-07-03,72552000,19099000,634025000,440224000,1165900000
2012-07-03,76114000,27595000,605810000,464416000,1173935000
2013-07-03,90071000,25313000,696520000,495935000,1307943000
2014-07-03,71984000,28588000,639975000,457846000,1198393000
2015-07-03,96512000,28856000,690940000,523710000,1340018000
2016-07-03,82072000,28789000,665140000,449764000,1225765000
2017-07-03,82227000,28012000,587316000,401934000,1099489000
2018-07-03,76468000,27573000,669392000,402730000,1176163000
2019-07-03,112782000,27836000,651467000,544228000,1336313000
2020-07-03,87118000,28056000,532993000,540270000,1188437000
2021-07-03,92791000,27377000,590656000,505469000,1216293000
2022-07-03,90938000,27858000,663104000,479500000,1261400000
2023-07-03,49083000,27486000,592249000,387248000,1056066000
2024-07-03,44320000,24919000,411976000,319596000,800811000
2025-07-03,45553000,24387000,268370000,221010000,559320000
2026-07-03,45953000,23400000,484938000,166735000,721026000
