Date,Eyinos,Marathonas,Mornos,Yliki,Total
1985-06-30,0,24284850,600540000,523020000,1147844850
1986-06-30,0,29012655,527058000,470767000,1026837655
1987-06-30,0,26535994,400212000,539120000,965867994
1988-06-30,0,20257784,351834000,422640000,794731784
1989-06-30,0,31515720,278720000,296156000,606391720
1990-06-30,0,31164675,135020000,74940000,241124675
1991-06-30,0,22727996,241848000,149308000,413883996
1992-06-30,0,25730750,164508000,88568000,278806750
1993-06-30,0,29350500,127136000,22110000,178596500
1994-06-30,0,26407906,219424000,84536000,330367906
1995-06-30,0,19420956,375886000,116000000,511306956
1996-06-30,0,22415628,559630000,222990000,805035628
1997-06-30,0,18744148,650831000,302228000,971803148
1998-06-30,0,22924458,635775000,344284000,1002983458
1999-06-30,0,24590870,685184000,462007000,1171781870
2000-06-30,0,18974210,594325000,389795000,1003094210
2001-06-30,0,26110432,301012000,239495000,566617432
2002-06-30,73381955,27879960,256510000,266439000,624210915
2003-06-30,25569676,24529484,621728000,560538000,1232365160
2004-06-30,60396411,26987073,632975000,540500000,1260858484
2005-06-30,70306344,22396185,673191000,487375000,1253268529
2006-06-30,101559204,24061906,683573000,530150000,1339344110
2007-06-30,66685619,27638890,437682000,477250000,1009256509
2008-06-30,41712680,22727996,287800000,303700000,655940676
2009-06-30,54153000,25043000,498245000,243530000,820971000
2010-06-30,92791000,22435000,652424000,302596000,1070246000
2011-06-30,72125000,19403000,637000000,442132000,1170660000
2012-06-30,76025000,27902000,609380000,467701000,1181008000
2013-06-30,91946000,25438000,698320000,499113000,1314859000
2014-06-30,71955000,28588000,644525000,459379000,1204447000
2015-06-30,95537000,28766000,693100000,523480000,1340883000
2016-06-30,88455000,28722000,662935000,452152000,1232264000
2017-06-30,82383000,28189000,590975000,403924000,1105471000
2018-06-30,75585000,27399000,672123000,403725000,1178832000
2019-06-30,112782000,27836000,655165000,545626000,1341409000
2020-06-30,87021000,28100000,536484000,541898000,1193503000
2021-06-30,92791000,27573000,594324000,508193000,1222881000
2022-06-30,90938000,28078000,666669000,482200000,1267885000
2023-06-30,48961000,27661000,595763000,389198000,1061583000
2024-06-30,44435000,25085000,416405000,321270000,807195000
2025-06-30,45530000,24387000,271976000,223485000,565378000
2026-06-30,45436000,23499000,488279000,168595000,725809000
